timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,fun,obs_ID,line,wave
17955.0,0.0484111965851542,-1.4695332610352183,-3.457066452151925,854.2360935247932,1396.5301564627262,0.9999677747382576,1.0000766090900477,-0.0002703639359868,0.0004596261665026,,06_SPOT_AR1,525.02,
17957.0,0.0395023291637953,-1.5044119999946253,-3.380960788728929,909.5306328338804,1399.999999997751,0.9999684558662788,1.000023486903863,-0.0004295045671111,0.0006119981153142,,06_SPOT_AR1,525.02,
17958.0,0.0439365903776496,-1.5195532066828736,-3.417938062020227,879.2815728757548,1396.2086619402166,0.9999620987841836,1.0000805499546714,-0.0003714876757493,0.0005187180146495,,06_SPOT_AR1,525.02,
15196.0,0.0331964737506243,-0.9806264846172548,-3.4317062427242524,787.946487728049,925.8709631583577,0.9999718434622734,1.0000302618318082,-0.0005417365652525,0.0007059173877686,,nan,nan,
15198.0,0.0325640688612482,-1.493992050610071,-3.316673978031983,858.6830254351227,1379.9572851584007,0.9999724035224068,1.0000465049781195,-0.0005690837962677,0.000713739254587,,nan,nan,
15199.0,0.0329671519495112,-0.4725497094323487,-3.4091502182212503,825.690956813197,470.6979930157879,0.9999770507443484,1.0000250276563856,-0.0005299689502663,0.0006967774801578,,nan,nan,
15200.0,0.033563550791094,-0.8603434321764041,-3.418806843651379,798.6942006660624,811.376970549204,0.9999737221096808,1.0000298216058785,-0.0005338483548878,0.0006857844969226,,nan,nan,
15202.0,0.0258013661830131,-1.4945936413136405,-3.240717611127252,924.7282727760492,1391.1944552424543,0.9999857466145178,1.0000531530893642,-0.000696915955275,0.0008244330048725,,nan,nan,
15203.0,0.0322603793052478,-0.9849154932440098,-3.4228159194901195,790.0626542284297,926.3500802978124,0.9999765484597284,1.0000344884414534,-0.0005754463278192,0.000733326891788,,nan,nan,
15204.0,0.0358222932671061,-0.4493589981976407,-3.4105768304892425,820.719954738238,459.69800980899527,0.999994827744442,1.0000331727433407,-0.0005134561704452,0.0006597738174798,,nan,nan,
15206.0,0.0409480604361904,-0.8293131614559895,-3.4319271770929496,803.0207895542839,782.3896886472988,0.9999772172547312,1.0000395964262725,-0.0003989981645656,0.0005693708390506,,nan,nan,
15207.0,0.0189666473601352,-1.526297119154555,-3.2614544969597343,904.181110416759,1389.1238649565344,1.000018243892872,1.0000647968811798,-0.0008474176352993,0.0009571615093539,,nan,nan,
15209.0,0.0359469012651167,-1.2069500398591664,-3.440727420207061,771.9803721683671,1131.0933440487331,0.9999694285288282,1.00004982403299,-0.0005095910466372,0.000644997835804,,nan,nan,
15210.0,0.0292690736248116,-1.0672997918208869,-3.4091535260147308,782.0317347707263,1014.8090837732776,0.9999740591406874,1.000044707360865,-0.0005951724870551,0.0007540984581217,,nan,nan,
15211.0,0.0256738319752891,-1.0902806680654114,-3.4306473121561227,779.6348675193632,1038.5560879345446,0.9999774138502544,1.0000296396811403,-0.0006812866377274,0.0008316705290588,,nan,nan,
15213.0,0.032707788132226,-0.8348513362947518,-3.405714625051901,800.674226475009,785.955502573755,0.9999720040206822,1.0000394318836237,-0.0005570401056301,0.0007238706659465,,nan,nan,
15214.0,0.0368928348411697,-0.4433102639368129,-3.397879104236297,824.2960803845989,439.6184784733808,0.9999910148849652,1.000026379124878,-0.0004666474359557,0.0006243304058478,,nan,nan,
15215.0,0.035199395795075,-0.2427588014057785,-3.396888200270207,828.8193348124391,273.61433702139743,0.999976040204394,1.0000182476559711,-0.0005140908665098,0.000674476421137,,nan,nan,
15217.0,0.0286356060386917,-0.183008436083091,-3.304699902706036,912.6169364028144,200.0003949347129,1.0000008597493717,1.00007890855414,-0.0006093194644179,0.0007888783778593,,nan,nan,
17847.0,0.0448953771309104,-1.3297304261463236,-3.446015215197211,787.808311148172,1186.3872208646917,0.9999540097948708,0.9999738141621184,-0.0003537013792763,0.0005042090564783,,nan,nan,
17848.0,0.0503071651949475,-1.2516891134648096,-3.443315083853591,793.2958199706619,1107.9346676483178,0.9999559670717236,0.9999618945883404,-0.0002583963558915,0.0003773450967713,,nan,nan,
17850.0,0.0473285265576212,-1.37228375337581,-3.4196424673422894,785.2624242062276,1217.210189693923,0.9999149803769952,1.0000288729817874,-0.000301642862751,0.0004572045241364,,nan,nan,
17851.0,0.0465018405642933,-1.1061398525495965,-3.424134694055766,798.356679185449,992.854544629712,0.9999131192234144,0.9999696142656438,-0.0003192447748622,0.0004535032790942,,nan,nan,
17853.0,0.0515600930075652,-1.0784093560747654,-3.426566306085624,802.3938500934973,957.7574177352312,0.9999162042192948,0.9999832260493678,-0.0002491497076544,0.000386392238686,,nan,nan,
17854.0,0.036058466706443,-1.530236611019026,-3.332697069002317,891.3222467234549,1386.8211336797783,0.9999125841532012,0.9999808956679184,-0.0004797307983464,0.0006534507843302,,nan,nan,
17855.0,0.0378377099104046,-1.4758481582473466,-3.4798782407108444,769.2751180895142,1314.7887318641929,0.9999135065303107,0.9999744225359084,-0.0004711495242398,0.0006251951673781,,nan,nan,
17857.0,0.0372267247667525,-1.4076460849733954,-3.4748893746612017,769.0303162751222,1263.9150761285653,0.9999146447296188,0.9999931413236168,-0.0004850849794592,0.000620344445377,,nan,nan,
17858.0,0.0410687180202413,-1.3804419739238796,-3.460219295787009,777.9199347265829,1246.8464173800014,0.9999170353554402,0.9999834926720622,-0.000391744020216,0.0005746919050086,,nan,nan,
17860.0,0.0423153794093586,-1.4632546146917425,-3.488556986599721,778.1372730608366,1329.817287929245,0.9999128740121734,0.999972072813378,-0.0003681819143892,0.0005716745497141,,nan,nan,
17861.0,0.0387282623070429,-1.0752526151415556,-3.4078288954211984,798.3000227269588,985.0787756281812,0.9999579803959932,1.000021919330449,-0.0004305596061027,0.0005987633545975,,nan,nan,
17863.0,0.0361799722926086,-1.493497753487126,-3.533330079313203,766.6280213525697,1353.7566040184188,0.99991211898053,0.9999547252194836,-0.0004752551865138,0.000657935974924,,nan,nan,
17864.0,0.0363199651043393,-1.27630672589172,-3.4754667150467498,781.6591042768458,1154.5926732245327,0.999914670365803,0.9999549590246494,-0.0005003759579343,0.0006493459208488,,nan,nan,
17866.0,0.0363804312987452,-1.561697462073267,-3.3431658147920618,896.6773316784256,1398.9572017998084,0.999918017650086,0.9999846649116588,-0.0004813169087226,0.0006712123824664,,nan,nan,
17867.0,0.0429499646152608,-1.186429892576363,-3.4323313618894176,792.0141600268798,1079.1924130684024,0.9999173076349018,1.0000104890167856,-0.0003787406688407,0.0005496792421564,,nan,nan,
17869.0,0.0470982654375192,-1.317419364322315,-3.4746024436455523,789.0801683354022,1216.201961292408,0.99991473825179,0.9999766435053788,-0.0002784919494295,0.0004747738273945,,nan,nan,
17870.0,0.0412257087637353,-1.5160273904406727,-3.3209400178855173,898.210372133575,1399.9999989627695,0.9999099228702668,0.9999879651250356,-0.0003759908614525,0.0005997799274506,,nan,nan,
17871.0,0.0327254269814841,-1.525798091252707,-3.332648190943123,896.46491580947,1393.4107340041828,0.9999558673780716,0.9999932351508372,-0.0005335612517982,0.00071518448544,,nan,nan,
17873.0,0.0412800906575853,-1.111008106164984,-3.46172807107532,795.2126543148709,1013.453455171722,0.9999198437734236,0.9999652878018946,-0.0003954031838306,0.0005812788028625,,nan,nan,
17874.0,0.030223573606718,-1.547293625920067,-3.324886556388205,888.8447337127841,1395.583295595592,0.9999201763117608,1.0000071285114838,-0.0005815707737184,0.0007569253563525,,nan,nan,
17876.0,0.0351945200832259,-1.44926434153616,-3.406550941850055,834.5725942724681,1322.2566448619289,0.9999185386220728,0.9999937512269982,-0.0004820260661298,0.0006659409149295,,nan,nan,
17877.0,0.0352398192493016,-1.1514736916603523,-3.493087346282917,785.9511172769226,1060.7286725243848,0.9999134515828448,0.9999405384055516,-0.0005081397432949,0.0006517550052091,,nan,nan,
17878.0,0.0369180657352225,-1.295816878739947,-3.406546773703832,775.9495187526821,1176.2532856437326,0.999914744255571,1.0000183987230893,-0.0005001738558181,0.0006383760492926,,nan,nan,
17880.0,0.0347628397964128,-1.5007559764876457,-3.3417585402614907,897.6588206285935,1398.1572259362893,0.9999528348657768,1.0000015221359786,-0.0004795968143219,0.000651175000694,,nan,nan,
17881.0,0.0418578517355893,-1.0843495568069057,-3.4886419597697325,795.535994728712,988.101032926644,0.9999193845342752,0.9999508291771028,-0.000402279845669,0.0005720943829267,,nan,nan,
17883.0,0.0339559917130201,-1.2987454571256138,-3.4646593306381765,774.771286888757,1207.5473931264144,0.9999168873330196,1.00002103547751,-0.0005091018150055,0.0006793983288442,,nan,nan,
17884.0,0.036793627660818,-1.404780955989501,-3.5271149013913417,768.5330675091726,1283.2208201611245,0.9999136764491884,0.9999807901297312,-0.0005139572171982,0.0006590650449796,,nan,nan,
17886.0,0.0349820021796758,-1.4947853192992824,-3.527195592265405,764.0734877208021,1335.8302326190626,0.9999538280148956,1.0000055184237755,-0.0005186334755443,0.0006791537543443,,nan,nan,
17887.0,0.0230253076619606,-1.5206295990305387,-3.3434320630745,917.0975761891324,1396.1960620475527,0.9999523504417356,1.00000140577031,-0.0007150669290276,0.0008641937924335,,nan,nan,
17888.0,0.0251398619605395,-1.6128919168932163,-3.3157974966395867,886.0332572657738,1391.8787733733443,0.9999516836812122,0.9999848159023846,-0.0006845652954384,0.0008385519595913,,nan,nan,
17890.0,0.0332546399797677,-1.3933451723215973,-3.5164116415161955,765.6223596505893,1276.393182067799,0.9999543090388464,0.9999815223126765,-0.0005265578056523,0.0006933651297468,,nan,nan,
17891.0,0.0255147544129772,-1.5188412392676425,-3.375495797864368,890.7447876154879,1394.4894333586192,0.9999553956281358,0.9999768626959106,-0.000666550904954,0.0008400387201218,,nan,nan,
17893.0,0.0286687779061377,-1.3990140897060634,-3.5195099080382346,763.8216999034313,1289.3618007158702,0.9999166704698028,0.9999744813638772,-0.0006209866511632,0.0007724125253328,,nan,nan,
17894.0,0.0240626812644794,-1.526731441709212,-3.328531727667232,912.3780640568584,1398.0629680311604,0.9999081864281654,1.0000072066400552,-0.0006923920671422,0.0008672832305692,,nan,nan,
17896.0,0.0269051199459491,-1.5383501759232805,-3.359343448031427,906.7104948427476,1398.4478646964424,0.9999108087153832,0.999979158032499,-0.000647625858662,0.0008454986824228,,nan,nan,
17897.0,0.025236306138829,-1.509547901757169,-3.339094346356366,912.9598865787788,1390.8656318230526,0.999913976503898,1.0000049523847547,-0.0006799175131125,0.0008482007493486,,nan,nan,
17898.0,0.0176163976030506,-1.532627845225366,-3.3955694368934486,916.2642957021468,1398.114741065359,0.999913027710311,1.000004677028801,-0.0008177365481478,0.0009871127250643,,nan,nan,
17900.0,0.0237938535544491,-1.5276699027650409,-3.3444501477532724,897.2419446364024,1398.418898986542,0.9999130650356434,0.9999887836537754,-0.0006969481848547,0.0008937529063732,,nan,nan,
17901.0,0.0144166319137029,-1.516155777383598,-3.3069710688272536,957.3587860480844,1399.1625540326854,0.999905836503163,0.9999759124339596,-0.000852045642957,0.0010387652073144,,nan,nan,
17903.0,0.0178506804214545,-1.5169832978832338,-3.314510718397022,938.0178944390304,1398.4309681806117,0.9999167026912392,0.9999868561046265,-0.0007824181322486,0.0009715981276232,,nan,nan,
17904.0,0.0189409965289253,-1.4962509648497069,-3.3127462780568013,933.4700757608106,1399.9999989627695,0.9999146799241716,0.999987424512878,-0.0007542633929255,0.0009711933670553,,nan,nan,
17905.0,0.0235700969361786,-1.5149130382503024,-3.317303536953015,936.739049851808,1399.858407001621,0.999917154326793,0.9999835918161072,-0.0006953302263436,0.0008778450978851,,nan,nan,
17907.0,0.0142402736245219,-1.5019635933335491,-3.330657378918512,923.4809864956034,1397.6701024928575,0.999912741948209,1.0000111945581194,-0.0008449979732519,0.0010373778375664,,nan,nan,
17908.0,-0.0009817330646743,-0.4905481746043091,-3.1687750231425977,1062.432388167728,459.8865249548425,0.9999136551944068,1.000009776576459,-0.0011123591093759,0.0012831575179992,,nan,nan,
17909.0,0.0149798722566594,-1.5762848351524965,-3.2972196687100945,933.37793802644,1399.9999989627695,0.9999153226822676,0.9999891163329692,-0.0008476188296728,0.0010328574092844,,nan,nan,
17911.0,0.0146938592215293,-1.4967029432564702,-3.339933540779859,925.0628519468409,1387.0986432999898,0.9999180674375042,1.0000092484519576,-0.00083355691487,0.001035717394509,,nan,nan,
17912.0,0.0136433939321375,-1.5142187779595755,-3.303751377401688,956.1832311817888,1397.0715891323075,0.9999180928615712,0.9999991005492708,-0.0008637972323614,0.0010439420852048,,nan,nan,
17914.0,0.0022528488092115,-0.6220254681102396,-3.20051593512564,1034.4085430971638,585.2672348759098,0.9999042058447029,1.0000171324561384,-0.0010691197765444,0.0012460023804429,,nan,nan,
17915.0,0.017206423368737,-1.5019923880436297,-3.3316314852417626,942.2302927827532,1387.2003405697576,0.9999172103631724,0.9999772203094284,-0.0008021609656652,0.0009972532378872,,nan,nan,
17917.0,0.0065356028476632,-0.4677488210724675,-3.154183221123714,1062.1613809656749,441.8179482523541,0.9999106957384286,0.999974398892211,-0.0009767858320591,0.0011730506826226,,nan,nan,
17918.0,-0.0054500423197076,-0.4431797183369278,-3.154857687457709,1065.9241302135754,413.9018582385583,0.9999113333065948,0.9999721413847712,-0.001193594021264,0.001371403999481,,nan,nan,
17919.0,0.0095106957976888,-1.530023734297415,-3.31653894311519,973.276822154299,1397.1873400522063,0.9999091996604264,0.9999631212394025,-0.0009474791307141,0.0011344609793773,,nan,nan,
17921.0,0.0092249500697597,-0.4351362890514276,-3.1458212853373384,1103.6624934886363,426.1435388722844,0.9999183024974776,0.999977485211238,-0.0009455109581523,0.0011230177289804,,nan,nan,
17922.0,0.015336042847843,-1.515970767000136,-3.327535254232844,939.4588685162346,1397.9775004924034,0.999953852997326,1.0000117730020566,-0.0008476380852472,0.0010320688125978,,nan,nan,
17924.0,-0.0025665699466583,-0.6001641367411006,-3.247903267915896,1024.4918867954254,659.7384178253199,0.9999092563445507,0.9999932818501126,-0.0011584469869268,0.0013472077636035,,nan,nan,
17925.0,0.0054158759018187,-1.508745315396719,-3.320898900033483,957.9679230202876,1396.9105388610328,0.9998842188967468,0.9999981982612016,-0.0010031576763386,0.0012042046822925,,nan,nan,
17926.0,0.0058134128636362,-1.5962380153091114,-3.3131750555703894,935.946156060485,1393.7134668178112,0.9999091964053848,0.9999851525918374,-0.0010021941324888,0.0012092580844351,,nan,nan,
17928.0,0.0058051464850704,-0.2817196874029974,-3.245122945778556,1020.1503444193474,276.3985826450855,0.999909662640703,0.9999701235095813,-0.0009922852022273,0.0011731516576793,,nan,nan,
17929.0,0.0083563536914178,-1.51556073341874,-3.348463916662712,941.188927521101,1394.2566913791195,0.9999114140807968,0.9999937814057084,-0.0009560565019753,0.001148663037436,,nan,nan,
17931.0,0.0230099608494468,-1.5245109450221872,-3.4116215374877257,903.811406830324,1397.4742921920028,0.9999167571330448,0.9999605899128062,-0.0007111143001872,0.0008799625300359,,nan,nan,
17932.0,0.0179057560446553,-1.5058843916089222,-3.305451183440097,951.3575120472788,1398.6502822746686,0.999914387733376,1.00002542622613,-0.0008012463693784,0.0009788464353499,,nan,nan,
17933.0,0.0246212790182305,-1.453561362409031,-3.624406521143242,749.2470618962735,1370.265814827134,0.9999134323221128,0.9999948955603132,-0.0006655843875155,0.0008408706886262,,nan,nan,
17935.0,0.0242183446890346,-1.4074460630405077,-3.500036819784495,807.2626449900265,1280.4361673401788,0.9999164411038364,1.0000294182324905,-0.0007026465022448,0.0008754215185509,,nan,nan,
17936.0,0.0264734204444933,-1.478900629615734,-3.3768443195082005,919.3958372305608,1399.5517844967703,0.999888018117851,0.9999965451139364,-0.0006377202389959,0.0008290657159465,,nan,nan,
17938.0,0.0200311484800005,-1.4698435752043073,-3.376528596879691,911.7627793928888,1387.990204949241,0.99991309119597,0.999994722717648,-0.0007469851330734,0.0009241145276429,,nan,nan,
17939.0,0.0209464770547516,-1.4836843769643964,-3.4410441657707023,913.7495365564132,1396.5201147266423,0.9999131704044788,0.9999157394745716,-0.0007341962733387,0.0009131674472735,,nan,nan,
17940.0,0.0287509827727512,-1.4059646428982215,-3.5754993132769832,756.0401928361463,1327.6772541388102,0.9999579167440676,1.0000102571068474,-0.0006142081501953,0.0007752399972577,,nan,nan,
17942.0,0.0238905070084606,-1.484554597920124,-3.378839970752001,917.0934949803644,1399.999998973235,0.9999171531146565,0.9999919509636748,-0.0007012229831648,0.0008569519888674,,nan,nan,
17943.0,0.0270998409127096,-1.5076046402795609,-3.4230721592636866,892.2285529592276,1398.4872165881293,0.9998921026375724,1.000010340717691,-0.000652779664108,0.0008144242115828,,nan,nan,
17945.0,0.0263820598789738,-1.4826536201906482,-3.40381956378329,893.959051939888,1399.238098006206,0.999915256313898,1.0000176694810443,-0.0006464984990562,0.0008294108871857,,nan,nan,
17946.0,0.0164359287735876,-1.4833387605851334,-3.3647147614066903,947.8397919636176,1390.730662458946,0.9999180501504848,0.9999850954659816,-0.000799905611514,0.0009867778135041,,nan,nan,
17947.0,0.0041464393351445,-0.5205738201458804,-3.256277178090391,1020.5848985614132,514.3635768446405,0.9998995174808206,0.999963165691757,-0.0010445308172767,0.0012032018953453,,nan,nan,
17949.0,0.0102575949116502,-1.486659499002956,-3.23753481707547,1032.3745697045244,1399.9999368947342,0.9999009460321884,1.000007490434277,-0.0009216647144916,0.0010979736094199,,nan,nan,
17950.0,0.016365125273474,-1.4926129431123722,-3.333244121128644,950.7762803716428,1399.5626731503191,0.9999529573616516,1.0000022550320111,-0.0008274289692037,0.0009814728699774,,nan,nan,
17952.0,0.0027878485449796,-0.283945746650491,-3.103835475063391,1132.3879851384647,233.2789166119364,0.9998915119721962,0.9999791109350162,-0.0010681646998974,0.001234742184767,,nan,nan,
17953.0,0.0232351748443119,-1.504050367466882,-3.3440892842945185,944.7252850113928,1399.9999999998774,0.9999128227776244,1.0000235369286157,-0.0007258284262011,0.0008823320129291,,nan,nan,
17955.0,0.0250899777488515,-1.4974147508636204,-3.290586480398251,995.6962774521228,1399.9999418414145,0.99991627170354,0.9999845105318091,-0.0006808088552869,0.0008505870669989,,nan,nan,
17956.0,0.0274660795203484,-1.484808373070429,-3.362618999726492,966.607017127222,1399.9719473086825,0.999908641990688,0.9999742323058736,-0.0006258534058442,0.0008112271991423,,nan,nan,
17957.0,0.0215360808157635,-1.5015131003682445,-3.2279838263857945,1047.942939551886,1399.9999438060322,0.9999087723731556,1.000007551929475,-0.0007361855912211,0.0009223373093816,,nan,nan,
