timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,fun,obs_ID,line,wave
17049.74352916667,0.0574128577969415,-0.7307369982868535,-3.1305986743688776,804.0725337053758,677.7365174912721,0.9999643042449096,1.000038051524785,-0.000137686525512,0.0003228101870876,102.39990499027988,05_QSUN-FS1,525.02,0.0
17050.233116666666,0.0515702383141176,-0.7852304604752478,-3.125448216987712,801.7478740962221,722.6520721588963,0.9999616006459052,1.000007081462332,-0.0002694192855627,0.0003951217779574,101.71665131076442,05_QSUN-FS1,525.02,0.0
17050.722358333333,0.056024975254017,-0.7079837096386092,-3.1217183830888366,806.9795277845569,642.2145881278655,0.999957281414083,1.0000094164696114,-0.0001712745512997,0.0003404730585679,99.30516171237774,05_QSUN-FS1,525.02,0.0
17051.212216666667,0.0502338920718496,-0.8384210504617491,-3.127704424297065,800.9073695330158,767.0797236448085,0.9999647286711308,1.0000266350838811,-0.0002606460127848,0.0004476629127452,107.08632660926436,05_QSUN-FS1,525.02,0.0
17051.702241666666,0.0519497091191663,-1.1341865796883648,-3.1508552753458305,789.8763654378758,990.4947969530828,0.9999623487946376,1.000025819693162,-0.0002458724162263,0.0004430511806776,98.71047615326368,05_QSUN-FS1,525.02,0.0
17052.191745833334,0.0546817972711886,-0.8991906954915274,-3.1203060005661265,801.0456531746967,786.0875130361488,0.9999119773868156,1.0000363703952564,-0.0002082806448517,0.0003683459039634,102.40920297818394,05_QSUN-FS1,525.02,0.0
17052.6822125,0.0583734332798407,-0.9275851713899774,-3.120437711568089,798.906835595789,841.4948393231624,0.9999642849520622,1.0000362281721855,-0.0001177306230353,0.0003206928622751,109.73347661039054,05_QSUN-FS1,525.02,0.0
17053.171625000003,0.0586802155379007,-0.8738449248840269,-3.137331540968855,798.788504369948,779.8162167110045,0.9999581603633262,1.0000300618678786,-0.0001141002364966,0.0002934646785497,106.02036638184887,05_QSUN-FS1,525.02,0.0
17053.66156666667,0.0586354853820166,-0.8447690098760872,-3.1426503963080923,801.585318404928,746.1118457485514,0.9999518263936044,1.000025027155974,-0.0001137873618668,0.000304931941545,106.38891957726108,05_QSUN-FS1,525.02,0.0
17054.151158333334,0.060080123877769,-0.8297893067291813,-3.107130759318065,800.147456378058,746.0529423188731,0.9999173759957224,1.0000308142374474,-0.000108414981142,0.0002772733733749,104.54185207174125,05_QSUN-FS1,525.02,0.0
17054.64644166667,0.0596236758077096,-0.8096543926843947,-3.1212560300018177,801.3204637745791,720.0777434339739,0.999950604984802,1.0000451626658886,-0.0001092496580522,0.0003175725173508,117.5959240117665,05_QSUN-FS1,525.02,0.0
17055.13638333333,0.0584966269958757,-0.6520189015171064,-3.140630431485948,804.4536470971528,580.5931279850164,0.9999546251482068,1.0000320050561815,-0.000114184042832,0.0003047717425754,151.18958145051317,05_QSUN-FS1,525.02,0.0
17055.627725,0.059966910367639,-0.6111505637102174,-3.1344539770703537,805.4886075789972,540.5452535925581,0.9999547942961764,1.000034354898084,-9.475275746035316e-05,0.0002824841635964,134.78581726954053,05_QSUN-FS1,525.02,0.0
17056.117316666667,0.0601044070636967,-0.748450199784218,-3.114108704536879,804.8407602559342,664.4443065638892,0.9999627949506958,1.000033392692086,-9.04250893360146e-05,0.0002793947063347,125.65019897481108,05_QSUN-FS1,525.02,0.0
17057.105425,0.0584939362694072,-0.6942623797949684,-3.1239042318936243,805.7584883794428,586.3335245295469,0.9999552850168968,1.0000445982141313,-0.0001155246291698,0.0002954893987292,111.07229789105342,05_QSUN-FS1,525.02,0.0
17057.596854166666,0.0564622589519162,-0.658683965843649,-3.0993517021354293,805.0892753295924,585.9272732663242,0.9999609040641668,1.0000241448403595,-0.0001278502029066,0.0003455500500004,103.33873867054996,05_QSUN-FS1,525.02,0.0
17058.089858333333,0.0524872952094979,-0.5362191758900239,-3.106541571807821,811.1349149854541,480.2788355822592,0.9999718659799572,1.0000439583443013,-0.0002089244655716,0.0004272078621444,103.1194526275006,05_QSUN-FS1,525.02,0.0
17058.579625,0.0468053578149569,-0.4012447205958352,-3.090570259861246,828.3876232458556,355.29363628008986,0.9999187678041828,1.0000374933377305,-0.0003096308561342,0.0005141721181024,104.92202792701002,05_QSUN-FS1,525.02,0.0
17059.073416666666,0.0425017712583748,-0.5653509989765161,-3.0777451192992094,820.257897218211,508.09785645374313,0.9999177976586936,1.0000215530108605,-0.0003747945692994,0.0005954928312152,104.99221509480036,05_QSUN-FS1,525.02,0.0
17059.564933333335,0.0481495282007553,-0.5168469781100883,-3.0810516581587213,820.8484433080671,470.7646550369813,0.9999644890091356,1.0000278611437463,-0.0002799946149698,0.0004865784076718,113.72576244249916,05_QSUN-FS1,525.02,0.0
17060.054966666667,0.0544405841451892,-0.7065363213535916,-3.125874243366149,805.2826985502976,661.9646297965594,0.999960645073602,1.0000438104088765,-0.0002163073741049,0.0003675420045704,192.0981305252163,05_QSUN-FS1,525.02,0.0
17060.546395833335,0.0537085602963645,-0.9451698145566364,-3.111782305352272,797.834510082754,828.7659789280111,0.9999507495504107,1.0000357634760906,-0.0002233353920722,0.000365483718761,169.9959661797241,05_QSUN-FS1,525.02,0.0
17061.035808333334,0.0507014026572048,-0.788120237321492,-3.130979140227456,804.8535384183997,698.1073188373659,0.999943026730082,1.0000170447862895,-0.0002758936914252,0.0003925535485165,180.84028603864195,05_QSUN-FS1,525.02,0.0
17061.529516666666,0.0571373391993773,-0.3142710936433756,-3.1130526146197446,816.4474344033777,311.4662663856645,0.9999576814499608,1.0000390696324353,-0.0001790676625447,0.0003202342863414,223.02418987774465,05_QSUN-FS1,525.02,0.0
17062.019633333333,0.0550709139191783,-0.4839796300571454,-3.123167280657665,814.349421874252,449.99259717276567,0.9999618335900364,1.0000126581675015,-0.0001863032490295,0.0003350251323672,293.1777827819037,05_QSUN-FS1,525.02,0.0
17062.511583333333,0.0558517182263533,-0.492576258255158,-3.082566542210595,814.4320803978715,447.3675255418353,0.999949320218112,1.0000277057963445,-0.0001699787211536,0.0003353220577344,301.70759096732843,05_QSUN-FS1,525.02,0.0
17063.002579166667,0.0512593469855436,-0.3367626382474194,-3.0678581748785616,824.2860004713958,321.3698713968178,0.9999533600889776,1.0000378311581712,-0.000245202809196,0.0003963892009046,328.039986945042,05_QSUN-FS1,525.02,0.0
17063.495758333334,0.0538098572669991,-0.3173651812734482,-3.10633802046805,817.9065429301413,304.854858930175,0.9999626486264857,1.0000488605038034,-0.0002130923968733,0.0003876897630119,313.5720506507215,05_QSUN-FS1,525.02,0.0
17063.98815,0.0567850212252441,-0.5524674053550767,-3.102631134013987,809.1990578650478,511.01376020371134,0.9999568855989026,1.0000425413463854,-0.0001691602894188,0.0003059769179517,221.65982744812047,05_QSUN-FS1,525.02,0.0
17064.477741666666,0.0555408468708326,-0.4547568168427197,-3.100133373812334,815.283654848198,428.1435774858031,0.9999610354511236,1.0000256184515,-0.0001900196490212,0.0003246138925896,195.09368006813705,05_QSUN-FS1,525.02,0.0
17064.96742083333,0.0584633813263496,-0.6101100412199825,-3.097533964894508,806.2261268195987,567.7669578746909,0.9999502163991216,1.0000485835134147,-0.000131686265358,0.000286296418098,219.50372924922817,05_QSUN-FS1,525.02,0.0
17065.4573625,0.0555720865782032,-0.7199384159105854,-3.092783585594306,804.7470018863871,662.1256925480391,0.9999623760796732,1.000031696444838,-0.0001804430627143,0.0003288065964534,229.8138391760244,05_QSUN-FS1,525.02,0.0
17065.946516666667,0.0533212135533637,-0.5589973954232398,-3.108509632410159,810.6572376592256,519.0194844905458,0.9999655375033404,1.0000326864195954,-0.0002076891610553,0.0003539937140738,274.4991222281624,05_QSUN-FS1,525.02,0.0
17066.43680416667,0.0513680115230904,-0.5882781366854125,-3.088796955184742,812.5646999684757,542.9869315184758,0.999955505676681,1.0000244989497389,-0.0002653165240092,0.0004244027650916,243.9883345137936,05_QSUN-FS1,525.02,0.0
17066.929808333334,0.0550698242169156,-0.3439770920698016,-3.117913547136601,816.6626694886071,327.4889312642395,0.9999653857335704,1.0000119628787891,-0.0001738218714155,0.0003450230939839,189.5411778062912,05_QSUN-FS1,525.02,0.0
17067.42159166667,0.0509405418577342,-0.6084955947372138,-3.1011043400073777,813.4925189694725,533.9222471815839,0.9999146100959008,1.000035243154949,-0.0002567912505916,0.0004028174593449,149.5163082110786,05_QSUN-FS1,525.02,0.0
17068.400508333336,0.0514994379486094,-0.3916049202581632,-3.080857499521995,824.6357066733539,354.6399301000191,0.999957977771018,1.0000336404382923,-0.0002384656295753,0.0003949383087028,99.39862177836564,05_QSUN-FS1,525.02,0.0
17068.89465,0.0459245169374836,-0.5130025925743187,-3.0661474187296536,819.4962150350719,468.3587743900442,0.9999159983320138,0.9999988710062472,-0.0003541991495538,0.000503500288674,100.62409771868332,05_QSUN-FS1,525.02,0.0
17069.387658333333,0.057355309485414,-0.2591078234594072,-3.085324419946794,815.4994640493129,240.23749930179832,0.9999636130989497,1.0000270417138812,-0.00012181156674,0.0003255319492071,97.21890972766704,05_QSUN-FS1,525.02,0.0
17069.877249999998,0.0599546214708219,-0.6200201501141831,-3.087824362559688,805.6359127655137,557.8799643640303,0.9999636833231,1.0000391571487215,-9.581962110840798e-05,0.0002922430151191,97.93465469413783,05_QSUN-FS1,525.02,0.0
17070.366666666665,0.0612538163733058,-0.405973398578588,-3.081530688668434,808.6527195429961,357.95592960485163,0.9999577139365848,1.000038428463187,-8.033616618458667e-05,0.0002813044001981,98.63773634995026,05_QSUN-FS1,525.02,0.0
17070.856254166665,0.0563442741322876,-0.9091192068436178,-3.075749299404154,800.4441384863644,793.1891291135483,0.9999188218794228,1.0000356416855252,-0.0001688074615308,0.0003267953796122,110.8662268853863,05_QSUN-FS1,525.02,0.0
17071.34549583333,0.0580401694322833,-0.7550898654935129,-3.1019372675364325,802.3179818310326,686.3290400338524,0.9999618967015448,1.0000121211951911,-0.0001143913177019,0.0002778782817718,127.03602615656268,05_QSUN-FS1,525.02,0.0
17071.836662499998,0.0600949819277268,-0.4589963384161773,-3.093153346817193,808.8546343435141,406.7470777855989,0.9999591072245196,1.0000370335340227,-0.0001034166979387,0.0002893671187717,138.3772059029187,05_QSUN-FS1,525.02,0.0
17072.326691666665,0.0572551042163469,-0.6048853636318141,-3.0727060503894865,809.3664430645729,537.4973618414158,0.9999559673693827,1.0000333237145722,-0.0001620717032479,0.0002915582029676,173.9672704663013,05_QSUN-FS1,525.02,0.0
17072.81654583333,0.0582680101631171,-0.5672869706149397,-3.087677412951464,811.2614901104193,521.795363018615,0.9999725823565454,1.000044971683285,-0.000135750489442,0.0002596193879459,184.8785348341328,05_QSUN-FS1,525.02,0.0
17073.306399999998,0.0578687161034556,-0.6032407765881703,-3.0843739779014427,807.7965508064519,549.3605753307414,0.9999616436294708,1.000038567970763,-0.0001542438824892,0.0003045870537712,209.8914243232537,05_QSUN-FS1,525.02,0.0
17073.79774166667,0.0582123447233388,-0.5171098208196264,-3.10429606204658,810.5375203382805,461.4679264030451,0.9999566696765562,1.0000376426997954,-0.0001308383412561,0.0003017959305221,229.6192969908631,05_QSUN-FS1,525.02,0.0
17074.288816666663,0.0600581065392068,-0.7901377178292297,-3.081789518078656,801.7654447384089,680.0377387696127,0.999953989089925,1.0000578492618173,-0.0001166855082582,0.0002856935859108,243.50897864793384,05_QSUN-FS1,525.02,0.0
17074.778583333333,0.0612354811081389,-0.7181195640951752,-3.0973103164168,803.089472673402,647.7045263822534,0.9999717024959258,1.0000617630488846,-5.686994397668076e-05,0.0002539124326999,259.1763770167132,05_QSUN-FS1,525.02,0.0
17075.269925,0.0561757029968046,-0.7340465045437939,-3.0664355749314507,805.2474782755046,663.0658211523157,0.999947380776226,1.00002341014129,-0.0001773063394504,0.0003275525851045,230.1724493054303,05_QSUN-FS1,525.02,0.0
17075.76030416667,0.0596575236575685,-0.413144821554999,-3.102158389114405,808.2528971038049,401.081680533112,0.9999463437469612,1.000038517984946,-0.0001074971374394,0.0002690444291986,192.6217947516241,05_QSUN-FS1,525.02,0.0
17076.250070833335,0.0562559272657619,-0.8277167444017814,-3.093823955830282,802.731231282826,725.3166197999092,0.9999594235306276,1.0000331962593858,-0.0001712691100552,0.0003276037252783,156.0002495146088,05_QSUN-FS1,525.02,0.0
17076.739925,0.0557982273484473,-0.6801796535892015,-3.076098039263324,806.9314172797392,610.0204519213579,0.9999645843473182,1.0000445026744509,-0.0001880636782097,0.0003344787938565,116.518325937349,05_QSUN-FS1,525.02,0.0
17077.229779166668,0.0562096797264191,-0.5260451015108432,-3.0809936233748383,814.4459056510087,463.4796059447925,0.9999136421437907,1.000027775639859,-0.0001870953797321,0.0003226406241373,123.56288769828286,05_QSUN-FS1,525.02,0.0
17077.719366666668,0.051105894483544,-0.6883894460884117,-3.086557687172191,808.9251723840931,608.2123556046466,0.9999574747857762,1.0000407485440077,-0.0002631305205751,0.000440712087669,101.36842006181747,05_QSUN-FS1,525.02,0.0
17078.20905,0.0508438800739655,-0.5123988944463367,-3.075364335093136,815.7519497775041,468.01604627629104,0.9999677738218724,1.0000360382188531,-0.0002548689200862,0.0004446170976038,102.11240058876908,05_QSUN-FS1,525.02,0.0
17078.700475,0.0561256950796344,-0.3589793789609545,-3.077835317325712,818.3458080500717,310.13495344469004,0.9999583499338612,1.0000389254041897,-0.0001722676757351,0.0003358036128285,106.11786140713644,05_QSUN-FS1,525.02,0.0
17079.190333333332,0.0566612453242347,-0.2628383715053375,-3.115592237922736,816.1034372539272,238.841918866319,0.999955284010262,1.000043179662287,-0.000164292540694,0.0002977446523449,148.71082392924808,05_QSUN-FS1,525.02,0.0
17079.68097083333,0.0602626932115172,-0.2327813705604717,-3.1065856335523474,812.2374880462285,204.6499588452132,0.9999615741367104,1.0000485656710645,-0.0001042011660892,0.0002682691459667,189.40151654058147,05_QSUN-FS1,525.02,0.0
17080.1709125,0.057197500372059,-0.4837522482201604,-3.072573989535512,813.1861583368791,436.4385789005837,0.9999618394797072,0.99999378210476,-0.0001425471179022,0.0003053576139328,194.7082244233301,05_QSUN-FS1,525.02,0.0
17080.661204166667,0.064147980211198,-0.36850825783745,-3.084728599773733,809.7964763112851,331.7551897467646,0.999964506641035,1.0000610718889569,-2.2180048452936942e-05,0.0002204013141598,214.31413186192816,05_QSUN-FS1,525.02,0.0
17081.15166666667,0.0564293051917087,-0.4273321438601323,-3.0424003928737875,815.435520561184,384.3492756891114,0.9999487576598256,1.0000110136332645,-0.0001636582387798,0.000335317697908,210.3409407753502,05_QSUN-FS1,525.02,0.0
17081.641433333334,0.0593108178590729,-0.395088852166496,-3.069225265697247,814.3953921989931,350.2376977544522,0.9999104650171295,1.000020312895998,-0.0001363777003763,0.0002597551115525,126.6894251357748,05_QSUN-FS1,525.02,0.0
17082.13339166667,0.0608939227779695,-0.3710731428396717,-3.0513292424255027,814.070375277324,339.41767424784354,0.999904539780596,1.0000251184766562,-0.0001103019921866,0.0002201153358087,129.67885886768877,05_QSUN-FS1,525.02,0.0
17082.622891666666,0.0624016008877941,-0.4977773557271883,-3.0941485290879864,805.5901887053603,448.3469378741437,0.999952494692098,1.0000399211151911,-9.084713494679664e-05,0.0002312360533503,124.6927632980595,05_QSUN-FS1,525.02,0.0
17083.1194,0.0615382064639128,-0.5256667906966529,-3.0848195042701585,808.3672607572578,466.8605198093361,0.9999104479309678,1.00000526274696,-9.629115581190772e-05,0.000227209397011,132.47263836635324,05_QSUN-FS1,525.02,0.0
17083.613016666663,0.0595859944753996,-0.4568451497575208,-3.0825015545157326,809.5378494858884,420.53194139069006,0.9999578599102698,1.0000321923478253,-9.36132210963735e-05,0.0002794780255815,100.67318465854704,05_QSUN-FS1,525.02,0.0
17084.105675,0.0589876268578054,-0.3709758172862348,-3.0555446547461727,815.0694636301062,306.46382159975354,0.9999156896769787,1.000028518108931,-0.0001082063866122,0.0003108225574231,105.47972334660489,05_QSUN-FS1,525.02,0.0
17084.595529166665,0.0533629767812273,-0.2890754496276324,-3.0384711408274105,818.2341031956538,228.7600166121578,0.9999521017892016,1.0000239823425494,-0.0001810959800223,0.0003834049535925,112.69859553484254,05_QSUN-FS1,525.02,0.0
17085.085645833333,0.0562865856705519,-0.7402383999568909,-3.0774994311867263,806.2485283705308,644.5826863664043,0.9999067696447778,1.0000389682942925,-0.0001464025795379,0.0003536845236372,147.3491456154871,05_QSUN-FS1,525.02,0.0
17085.575324999998,0.0509907472687313,-0.5295358453594636,-3.026242737809895,826.2772852272949,470.4758603377046,0.9999518855648054,1.0000274858804266,-0.0002718249492483,0.0004132151688193,183.06840106923065,05_QSUN-FS1,525.02,0.0
17086.067891666666,-0.6806514858808732,-2.9463558727352788,-2.220294578620837,908.284462096232,1269.4337827005183,1.0091259401220298,1.0076369214229528,0.0076733226597758,-0.0071514908590155,19.116088162433734,05_QSUN-FS1,525.02,0.0
17086.557741666667,-0.0480711720106877,-3.8765060125700495,1.0385888763893871,799.8946143307037,836.8889491457603,1.0085535126017802,1.0008624540551565,-0.0057224023075945,0.0023307781684114,35.86838010085698,05_QSUN-FS1,525.02,0.0
17087.047770833335,-0.6624440857395985,-3.3464850568356392,-3.4311333651797806,1383.7343430794128,1308.7605239548548,1.0095781813769134,1.0010092838574562,0.0025270355007631,0.0024840976555004,14.469153658583616,05_QSUN-FS1,525.02,0.0
17087.541741666668,0.0578155591102445,-0.9336235691084231,-3.022415559296967,800.6483732572285,792.2347714411853,0.9999992926554174,1.0002162832983736,-0.0001314015752361,0.0001859991413713,143.96574899657563,05_QSUN-FS1,525.02,0.0
17088.03098333333,0.0599829516167855,-0.9439804128611043,-2.839597268672234,793.7704780350277,969.5037131553,0.999889472245948,1.0001502341266335,-0.000194885317407,0.0003586797101484,159.5545418562073,05_QSUN-FS1,525.02,0.0
17088.523375,0.0623226999381489,-0.7725024517061357,-3.0736235411490296,801.6541028523484,677.3883377177805,0.9999611983344509,1.000045469712372,-0.0001041786227891,0.0002280795766059,111.32251320453624,05_QSUN-FS1,525.02,0.0
17089.015241666668,0.0580219579216096,-0.232232476739652,-3.0655491530002648,818.02674593069,212.46364871496456,0.9999659138501418,1.0000326817649716,-0.00015544188638,0.0002885542347877,104.3271142775732,05_QSUN-FS1,525.02,0.0
17089.508070833337,0.0545433205919477,-0.4800831977896953,-3.0549380607983223,814.784490322394,421.8981024204619,0.999921422505858,1.000034731690016,-0.0002065000965485,0.0003993624914294,102.49792191057156,05_QSUN-FS1,525.02,0.0
17089.9980125,0.0515730292665337,-0.420328420687159,-3.00281366423038,823.722766977483,371.9051186953568,0.9999127536262964,1.000019758050861,-0.000270553932891,0.0004187384582221,99.50777203920288,05_QSUN-FS1,525.02,0.0
17090.492766666666,0.0516258693009988,-0.6784362492982811,-3.040177771607081,811.3033795994008,573.8991057483044,0.9999579652879912,1.0000360280106937,-0.0002298692141676,0.0004508618564056,98.06770994875262,05_QSUN-FS1,525.02,0.0
17090.984108333334,0.0555672119806226,-0.3539793013086422,-3.0970883344912847,812.3129558982672,315.2461015812539,0.9999679956039568,1.0000321142897963,-0.0001667339504881,0.0003711933305109,95.73602407605044,05_QSUN-FS1,525.02,0.0
17091.473616666666,0.053977171763579,-0.5362265886069889,-3.041236216592188,815.793650705266,445.74054252351993,0.9999615060116714,1.0000842249708486,-0.0002064433770031,0.0003941840980118,102.46475096173768,05_QSUN-FS1,525.02,0.0
17091.966883333334,0.0626009886065151,-0.500792039796321,-3.0524431405759,806.4650564591648,431.9443583962923,0.9999139855842912,1.000031172703279,-5.003566024854567e-05,0.0002164129351941,118.52994950373184,05_QSUN-FS1,525.02,0.0
17092.456383333334,0.0554865970592195,-0.588544892947911,-3.062770094076846,811.5916773999758,507.6636396836805,0.9999097445389568,1.000027803779762,-0.0001967245218941,0.0003454860779364,113.39681814981022,05_QSUN-FS1,525.02,0.0
17092.94615,0.0516564008254073,-0.8322645912623737,-3.067603882930191,803.5594270129025,731.6204843896757,0.9999598287937558,1.0000408365988869,-0.0002462226835641,0.0004101262218162,114.55591915712832,05_QSUN-FS1,525.02,0.0
17093.438983333333,0.0474193285101545,-0.5041852498602791,-3.0270267932878983,820.733421331607,452.7840485614189,0.9999658186921436,1.0000379169907645,-0.0003111110281186,0.0005221066478093,105.11854741451327,05_QSUN-FS1,525.02,0.0
17093.931108333334,0.050649165943487,-0.3140704554225976,-2.9998420425603927,840.5178801725648,249.5823540625624,0.99991350167284,1.0000309625121608,-0.0002813206054468,0.0004634062413825,96.4616750832698,05_QSUN-FS1,525.02,0.0
17094.420616666666,0.0470186343978185,-0.4451532823065059,-3.0040902669008607,839.7162687196605,377.1575770497722,0.999963799791186,1.0000797893565694,-0.0003151635305669,0.0005163362948377,98.01902457798774,05_QSUN-FS1,525.02,0.0
17094.912833333336,0.0430173420647303,-0.4341565678965038,-3.0150190501281613,832.1034526350288,378.85013306623887,0.9999620894810788,1.000023953698245,-0.000379559331479,0.0005525056737593,105.59031743331342,05_QSUN-FS1,525.02,0.0
17095.402770833334,0.0463252411988337,-0.4748081588540402,-3.030308341938978,824.5158503358983,423.0297064455717,0.9999717902018028,1.0000305968683838,-0.0003217520237781,0.0005466283953126,135.41275465099594,05_QSUN-FS1,525.02,0.0
17095.89674166667,0.0465398496954803,-0.5422107417089739,-3.0256988137050893,827.0604651029163,462.3985825899454,0.9999170974257096,1.0000244136757366,-0.000338432240586,0.0005440044603075,101.17457277202573,05_QSUN-FS1,525.02,0.0
17096.392633333333,0.0461677320582389,-0.3985026418896168,-3.0291333435077608,834.3871455753706,346.8099399377061,0.9999185947526557,1.000027415250737,-0.0003352236212656,0.0005294286923765,108.48567325501108,05_QSUN-FS1,525.02,0.0
17096.884066666666,0.0514066385905978,-0.5122090925267708,-3.05367354328912,820.9457950929562,427.655955856171,0.9999551471277492,1.0000296867113136,-0.0002359999761818,0.0004309028888017,104.0862470275859,05_QSUN-FS1,525.02,0.0
17097.375233333332,0.0522189909273648,-0.5145069500050906,-3.0456923518404,821.0388707977377,430.6078908316081,0.9999158074561576,1.0000344169174231,-0.0002449823716487,0.0004178165617598,110.75443249981588,05_QSUN-FS1,525.02,0.0
17097.864733333332,0.0518206019017992,-0.6614612330966765,-3.047014743751116,815.5353799639663,574.3928310520402,0.9999564019283278,1.0000383928918606,-0.0002276004288668,0.0004237680390343,150.59485953368574,05_QSUN-FS1,525.02,0.0
17098.355199999998,0.0557477940438937,-0.5112569350784664,-3.035794617737729,816.88598436254,459.5814150283843,0.9999454821261816,1.000029345664288,-0.0001795177356446,0.0003524696043168,157.04078989351444,05_QSUN-FS1,525.02,0.0
17098.85153333333,0.0577753688957386,-0.4973124072887253,-3.0732007440189464,812.4769912855814,439.8177338888232,0.9999495430696612,1.0000370997435142,-0.0001431687610082,0.0003198654315609,125.93090427039316,05_QSUN-FS1,525.02,0.0
17099.340949999998,0.0528544663428241,-0.4932036563086233,-3.029102294497121,820.8220190853111,419.1771330035467,0.9999608423110256,1.000023713422232,-0.0002189053089327,0.0003915679660871,101.37953046797948,05_QSUN-FS1,525.02,0.0
17099.830625000002,0.0541662445737121,-0.5240123518890818,-3.050915197451123,819.0609257173305,445.6390565950903,0.9999085105386344,1.000027778103421,-0.0002294780057554,0.0003636994297094,106.15744130370204,05_QSUN-FS1,525.02,0.0
17100.322758333336,0.0559018992336051,-0.4909425419943364,-3.06499825984694,811.1754969299741,436.6503892990189,0.9999491553593978,1.000024861478297,-0.000162459803853,0.0003341118131194,133.68573316746742,05_QSUN-FS1,525.02,0.0
17100.812608333334,0.0517934875771717,-0.5052125226561863,-3.0362618795194054,820.8751821323935,432.6778311993773,0.9999158925504832,1.0000255744475024,-0.0002295959500553,0.0004165018233936,118.2464915013381,05_QSUN-FS1,525.02,0.0
17101.306579166667,0.0513273387497757,-0.531002216211523,-3.045805079103413,818.7438287548746,477.2869748083976,0.9999207968151216,1.0000294171481254,-0.0002440703969995,0.0004262303250192,97.5990879487624,05_QSUN-FS1,525.02,0.0
17101.795641666668,0.0518676246555238,-0.4812802986426864,-3.0357240921248505,818.5797300815133,422.5438201983319,0.9999574265422366,1.0000332064296082,-0.00023437814359,0.0004228980994944,98.1369911230251,05_QSUN-FS1,525.02,0.0
17102.287862499998,0.0550882444094746,-0.5548195576526943,-3.044996615174266,815.3657297658795,455.1951086470697,0.9999186982257354,1.0000354711795767,-0.0002045181360185,0.0003690229014964,97.10285878269116,05_QSUN-FS1,525.02,0.0
17102.77745,0.0577047969009634,-0.5348336832363989,-3.0380399035832624,811.5809586127772,474.3612083255541,0.9999200693402928,1.0000295935082009,-0.0001444864459578,0.0003155742953583,97.15966272696356,05_QSUN-FS1,525.02,0.0
17103.269583333335,0.0600868695890218,-0.5868959169155925,-3.054016582966569,807.0632655772841,505.3828730433832,0.9999175147907288,1.0000364103317123,-9.912335351524734e-05,0.0002655628242188,96.2846041495187,05_QSUN-FS1,525.02,0.0
17103.765124999998,0.0625447981659716,-0.5514202719193565,-3.0452416336665813,805.1646719468833,493.3881388977644,0.9999210091302811,1.0000289766815618,-9.114760784067584e-05,0.0002313982114291,113.4015424778934,05_QSUN-FS1,525.02,0.0
17104.255504166664,0.0608008254464488,-0.4940838744889787,-3.047207209360769,809.6391752179039,426.22419147492064,0.9999213079692234,1.0000251812379028,-9.04374704794136e-05,0.0002875350862037,112.4941843914899,05_QSUN-FS1,525.02,0.0
17104.74623333333,0.058344084995667,-0.4811063814669717,-3.0451930910496774,811.9321959792032,418.59503958403417,0.9999567649877472,1.0000212749479007,-0.000133087586612,0.0003107749489741,104.39484752492864,05_QSUN-FS1,525.02,0.0
17105.236,0.0560072904343484,-0.490489259384471,-3.042138913307082,814.2394540049664,432.05693457253807,0.9999634595639204,1.0000353040210543,-0.0001673459794314,0.0003363686660525,98.02511596084682,05_QSUN-FS1,525.02,0.0
17105.72559166667,0.0545860880019984,-0.5095167720059152,-3.0442418759016903,814.3537207422366,449.8358660288187,0.9999131528549552,1.0000254550899794,-0.000212878850403,0.000359187040895,102.92372218384206,05_QSUN-FS1,525.02,0.0
17106.219033333335,0.0607886146563289,-0.4639761582706452,-3.046292359791668,811.9938748398567,405.5933966357047,0.9999566558006576,1.0000240728447565,-9.420617769407076e-05,0.0002512490658069,100.42661785619345,05_QSUN-FS1,525.02,0.0
17106.717029166666,0.0541996627362895,-0.554282342108406,-3.066893108834217,815.383368682044,477.472718327723,0.9999494759976048,1.0000299381634723,-0.0002028305257961,0.0003777553872076,160.8692605238947,05_QSUN-FS1,525.02,0.0
17107.20661666667,0.0553179292127203,-0.6721389896338043,-3.040078409192516,810.3857421282457,583.9021223429908,0.999905770755779,1.0000372609970507,-0.0002096667967505,0.0003478752229889,186.08261332070305,05_QSUN-FS1,525.02,0.0
17107.6972625,0.0535503500595023,-0.4549600590244927,-3.039476112160312,822.2671872024883,395.3048766323236,0.9999503995643682,1.0000325422282168,-0.0002282758095424,0.0003884752732953,142.51223943983814,05_QSUN-FS1,525.02,0.0
17108.187025000003,0.0515468196248046,-0.5047056827196352,-3.0220980207729005,822.2202485905575,441.9351052693311,0.9999498743092272,1.0000428014968594,-0.0002626875557069,0.0004301909473513,151.768645588853,05_QSUN-FS1,525.02,0.0
17108.677408333333,0.0552515747028385,-0.5752421753848902,-3.0257481642957904,817.0489518783811,492.9793283372805,0.99994199367114,1.0000486866952345,-0.0001952676870441,0.000357518513443,181.1861919038253,05_QSUN-FS1,525.02,0.0
17109.171725,0.0551789634872584,-0.7442771236834119,-3.062183514552136,808.3008193968142,648.7276866048566,0.9999513778394126,1.0000203987248406,-0.0002019512896474,0.0003464426228657,161.98620245182516,05_QSUN-FS1,525.02,0.0
